Outlet_ID,cluster_id,cluster_ceiling,own_p90_vol,own_max_vol,base_ceiling,jan_factor,n_months_history,has_dec2025,Maximum_Monthly_Liters
OUT_00318,24,998.2152,796.045,976.8243,998.2152,0.5,29,1,976.8243
OUT_00319,49,1001.7451,771.2389,900.2613,1001.7451,1.3551,32,1,1357.5047
OUT_00320,19,999.2469,707.3722,889.3025,999.2469,0.8211,29,1,889.3025
OUT_00321,19,999.2469,623.161,963.0651,999.2469,0.7166,35,1,963.0651
OUT_00322,19,999.2469,722.3272,964.4509,999.2469,0.8527,30,0,964.4509
OUT_00323,42,1001.1184,741.6654,927.8767,1001.1184,1.1165,32,0,1117.7782
OUT_00324,19,999.2469,740.5637,853.7717,999.2469,0.7596,27,0,853.7717
OUT_00325,19,999.2469,658.0919,883.735,999.2469,1.0082,30,0,1007.3969
OUT_00326,19,999.2469,756.2652,1003.2351,1003.2351,1.0048,29,1,1008.0847
OUT_00327,19,999.2469,692.4602,898.403,999.2469,0.8819,32,1,898.403
OUT_00328,19,999.2469,888.3247,915.7347,999.2469,1.004,31,1,1003.2797
OUT_00329,49,1001.7451,802.7314,940.8231,1001.7451,1.2138,32,0,1215.921
OUT_00330,19,999.2469,817.4116,952.8999,999.2469,0.9616,34,1,960.9006
OUT_00331,19,999.2469,655.4942,937.9327,999.2469,0.8749,26,1,937.9327
OUT_00332,19,999.2469,641.023,835.1181,999.2469,1.3146,27,1,1313.6345
OUT_00333,32,1005.0812,654.1359,956.8844,1005.0812,0.8209,29,1,956.8844
OUT_00334,19,999.2469,754.8339,979.8386,999.2469,1.0742,33,1,1073.3444
OUT_00335,41,997.9321,794.7769,924.6336,997.9321,0.948,32,1,946.051
OUT_00336,19,999.2469,830.0507,920.8561,999.2469,0.8591,31,1,920.8561
OUT_00337,19,999.2469,675.393,928.2548,999.2469,1.0673,25,1,1066.484
OUT_00338,24,998.2152,826.7647,970.0776,998.2152,1.0,27,1,998.2152
OUT_00339,32,1005.0812,848.6525,975.7382,1005.0812,0.6305,30,1,975.7382
OUT_00340,19,999.2469,814.7347,994.1736,999.2469,1.1476,31,0,1146.7351
OUT_00341,24,998.2152,706.2435,918.8945,998.2152,1.0663,32,1,1064.4191
OUT_00342,41,997.9321,700.1065,1005.5233,1005.5233,0.9237,32,1,1005.5233
OUT_00343,19,999.2469,700.8674,1012.0817,1012.0817,1.1633,30,1,1177.3225
OUT_00344,19,999.2469,801.8155,915.5927,999.2469,1.069,27,1,1068.2278
OUT_00345,32,1005.0812,677.3741,985.209,1005.0812,1.3099,31,1,1316.5705
OUT_00346,19,999.2469,836.4983,991.2422,999.2469,0.7053,32,1,991.2422
OUT_00347,42,1001.1184,817.3263,944.8635,1001.1184,1.006,31,1,1007.0909
OUT_00348,19,999.2469,864.9068,877.4551,999.2469,0.9498,30,1,949.0606
OUT_00349,19,999.2469,782.375,969.0175,999.2469,1.1103,34,1,1109.4209
OUT_00350,38,1006.9076,637.4403,968.3292,1006.9076,1.073,30,0,1080.4296
OUT_00351,19,999.2469,889.5789,965.2892,999.2469,0.9743,33,1,973.6028
OUT_00352,19,999.2469,694.3731,852.5695,999.2469,0.9885,33,1,987.7883
OUT_00353,2,324.0186,715.5375,947.2986,947.2986,1.0359,29,1,981.3422
OUT_00354,19,999.2469,830.772,947.7351,999.2469,0.8867,31,1,947.7351
OUT_00355,19,999.2469,816.8363,913.1552,999.2469,0.651,33,1,913.1552
OUT_00356,42,1001.1184,803.5457,889.8649,1001.1184,0.8912,27,1,892.2378
OUT_00357,19,999.2469,705.9866,884.5013,999.2469,0.6517,30,1,884.5013
OUT_00358,19,999.2469,682.5086,892.1022,999.2469,1.083,31,1,1082.2032
OUT_00359,19,999.2469,771.9229,991.5871,999.2469,1.0468,26,1,1046.0277
OUT_00360,19,999.2469,651.6212,915.1425,999.2469,0.6882,30,0,915.1425
OUT_00361,32,1005.0812,762.4764,956.657,1005.0812,1.0692,32,1,1074.679
OUT_00362,19,999.2469,779.2351,929.4943,999.2469,1.0248,32,1,1024.0419
OUT_00363,49,1001.7451,870.2455,953.1434,1001.7451,0.9461,30,1,953.1434
OUT_00364,19,999.2469,686.4993,911.608,999.2469,1.0108,34,1,1010.0264
OUT_00365,19,999.2469,726.1822,886.0469,999.2469,1.0513,29,1,1050.459
OUT_00366,19,999.2469,786.6862,860.9451,999.2469,0.7049,26,1,860.9451
OUT_00367,38,1006.9076,744.2125,1010.4064,1010.4064,1.0718,34,1,1082.9606
OUT_00368,19,999.2469,817.7477,916.5202,999.2469,0.5325,26,1,916.5202
OUT_00369,19,999.2469,852.6442,964.1004,999.2469,1.0581,33,1,1057.2614
OUT_00370,19,999.2469,780.68,928.0514,999.2469,0.9676,35,1,966.8561
OUT_00371,19,999.2469,780.7054,924.0041,999.2469,0.938,28,0,937.3192
OUT_00372,19,999.2469,754.9308,1014.9945,1014.9945,1.1695,32,1,1187.0487
OUT_00373,19,999.2469,655.7161,942.901,999.2469,1.2414,32,1,1240.4915
OUT_00374,41,997.9321,677.9518,918.4785,997.9321,1.1316,27,1,1129.2428
OUT_00375,19,999.2469,688.9639,897.604,999.2469,1.0925,29,0,1091.6683
OUT_00376,42,1001.1184,630.3442,1020.4595,1020.4595,1.1195,34,1,1142.3774
OUT_00377,19,999.2469,820.8952,975.6505,999.2469,0.595,30,1,975.6505
OUT_00378,49,1001.7451,812.6725,1045.6851,1045.6851,1.0695,29,1,1118.4035
OUT_00379,32,1005.0812,686.7534,926.45,1005.0812,1.0901,30,1,1095.6735
OUT_00380,49,1001.7451,645.2533,979.8783,1001.7451,1.0779,29,0,1079.7906
OUT_00381,19,999.2469,787.3702,967.5883,999.2469,0.9591,34,1,967.5883
OUT_00382,49,1001.7451,659.612,843.4965,1001.7451,0.8715,31,1,872.9794
OUT_00383,24,998.2152,792.0481,894.2532,998.2152,1.1341,27,1,1132.1024
OUT_00384,19,999.2469,802.9995,978.2288,999.2469,1.1745,32,1,1173.5918
OUT_00385,19,999.2469,714.0513,980.8926,999.2469,1.0127,29,0,1011.9051
OUT_00386,42,1001.1184,741.4677,939.7427,1001.1184,0.7682,36,1,939.7427
OUT_00387,42,1001.1184,816.7652,960.2823,1001.1184,0.7806,32,1,960.2823
OUT_00388,19,999.2469,654.6467,966.096,999.2469,1.0691,31,1,1068.2654
OUT_00389,42,1001.1184,663.4355,925.8398,1001.1184,1.1633,28,0,1164.6307
OUT_00390,19,999.2469,676.7604,893.6003,999.2469,1.0071,31,1,1006.3176
OUT_00391,42,1001.1184,779.8964,884.2886,1001.1184,0.8522,23,1,884.2886
OUT_00392,42,1001.1184,790.4842,948.1712,1001.1184,1.183,30,1,1184.3609
OUT_00393,19,999.2469,798.2869,986.4371,999.2469,0.9838,33,1,986.4371
OUT_00394,24,998.2152,859.4574,956.8384,998.2152,1.0423,35,1,1040.4165
OUT_00395,37,321.7229,804.5487,958.1723,958.1723,1.0295,35,1,986.4674
OUT_00396,19,999.2469,705.5804,946.824,999.2469,0.7018,29,1,946.824
OUT_00397,19,999.2469,911.9844,958.3445,999.2469,1.1044,31,1,1103.5716
OUT_00398,19,999.2469,724.0638,997.4593,999.2469,0.7264,31,1,997.4593
OUT_00399,49,1001.7451,708.9939,898.3153,1001.7451,1.1285,28,0,1130.4823
OUT_00400,49,1001.7451,805.9681,922.627,1001.7451,1.1835,32,1,1185.574
OUT_00401,7,144.0034,68.0161,137.0974,144.0034,0.5262,16,0,137.0974
OUT_00402,49,1001.7451,681.345,885.7359,1001.7451,1.2495,31,1,1251.6761
OUT_00403,20,348.3884,239.3409,291.2251,348.3884,1.1003,25,1,383.3313
OUT_00404,5,143.9888,81.3655,103.0356,143.9888,0.6175,20,1,103.0356
OUT_00405,15,348.7194,249.1484,385.637,385.637,1.0281,29,1,396.4764
OUT_00406,7,144.0034,77.9066,118.0397,144.0034,0.8305,14,0,119.593
OUT_00407,10,140.3525,93.2683,154.058,154.058,1.0179,19,0,156.8092
OUT_00408,37,321.7229,97.3251,102.9779,321.7229,2.0,15,1,643.4458
OUT_00409,27,351.9221,238.5852,380.8179,380.8179,0.5472,28,1,380.8179
OUT_00410,15,348.7194,230.8035,313.603,348.7194,0.9727,29,0,339.2141
OUT_00411,33,144.8512,76.0963,89.883,144.8512,0.6975,20,0,101.0377
OUT_00412,29,306.6248,71.692,86.5485,306.6248,2.0,17,1,613.2496
OUT_00413,42,1001.1184,642.7451,997.5857,1001.1184,0.9071,31,1,997.5857
OUT_00414,5,143.9888,85.8246,100.7469,143.9888,1.3077,16,0,188.2957
OUT_00415,40,141.9048,63.2249,145.5922,145.5922,1.1123,21,1,161.9351
OUT_00416,30,345.4434,249.2522,360.7618,360.7618,0.8089,26,0,360.7618
OUT_00417,42,1001.1184,715.587,781.4043,1001.1184,1.0435,27,0,1044.6415
OUT_00418,20,348.3884,224.6145,272.5526,348.3884,0.5,26,0,272.5526
OUT_00419,29,306.6248,54.6347,85.3066,306.6248,1.0,11,0,306.6248
OUT_00420,18,315.4707,73.2422,76.3687,315.4707,0.7559,13,0,238.4705
OUT_00421,43,346.6241,205.4472,227.3731,346.6241,1.748,23,0,605.9012
OUT_00422,43,346.6241,243.9463,327.1119,346.6241,0.9941,17,0,344.5765
OUT_00423,32,1005.0812,712.0903,821.5924,1005.0812,0.9481,32,1,952.911
OUT_00424,24,998.2152,674.8717,803.1083,998.2152,0.9902,29,1,988.415
OUT_00425,21,323.6032,102.0464,151.1722,323.6032,0.5,20,1,161.8016
OUT_00426,43,346.6241,230.9453,301.34,346.6241,0.8123,24,1,301.34
OUT_00427,3,345.7078,207.0221,253.0584,345.7078,1.079,24,0,373.0035
OUT_00428,49,1001.7451,1855.5147,1991.6945,1991.6945,0.9412,35,1,1991.6945
OUT_00429,15,348.7194,212.8955,259.3602,348.7194,1.2366,25,1,431.2392
OUT_00430,7,144.0034,100.4436,142.0463,144.0034,0.7265,11,1,142.0463
OUT_00431,47,137.6007,86.9504,103.9149,137.6007,1.2419,17,0,170.885
OUT_00432,11,2097.7105,1792.7746,2002.6666,2097.7105,0.8316,35,1,2002.6666
OUT_00433,27,351.9221,227.9098,273.0498,351.9221,0.6303,29,1,273.0498
OUT_00434,11,2097.7105,1849.0732,1948.5622,2097.7105,1.0399,35,1,2181.4124
OUT_00435,43,346.6241,223.8419,345.3286,346.6241,0.5787,28,1,345.3286
OUT_00436,0,141.5114,88.4329,100.3935,141.5114,0.5011,16,0,100.3935
OUT_00437,7,144.0034,80.4123,98.2447,144.0034,0.7067,22,0,101.7678
OUT_00438,15,348.7194,229.122,320.5009,348.7194,1.0209,22,1,356.0025
OUT_00439,43,346.6241,229.0192,266.5743,346.6241,1.155,26,1,400.351
OUT_00440,12,145.6422,87.5294,165.8678,165.8678,1.7435,16,0,289.1888
OUT_00441,26,144.2771,114.647,165.8667,165.8667,1.0,16,1,165.8667
OUT_00442,0,141.5114,83.7486,136.5121,141.5114,1.0,19,0,141.5114
OUT_00443,3,345.7078,261.4557,315.6239,345.7078,0.5,25,1,315.6239
OUT_00444,13,354.4878,257.0292,316.5989,354.4878,1.2809,25,1,454.0486
OUT_00445,38,1006.9076,812.9507,898.7411,1006.9076,1.1169,28,1,1124.6355
OUT_00446,7,144.0034,98.9484,128.5551,144.0034,0.8603,22,1,128.5551
OUT_00447,10,140.3525,81.2826,92.5995,140.3525,1.0,13,0,140.3525
OUT_00448,47,137.6007,93.3574,125.9988,137.6007,1.7966,15,1,247.2112
OUT_00449,11,2097.7105,1829.7152,2031.3513,2097.7105,0.9715,34,1,2037.894
OUT_00450,32,1005.0812,827.4856,956.3377,1005.0812,0.9363,30,1,956.3377
OUT_00451,40,141.9048,41.0911,91.7947,141.9048,0.6267,20,0,91.7947
OUT_00452,26,144.2771,98.3883,144.1973,144.2771,0.5,17,1,144.1973
OUT_00453,43,346.6241,190.9199,296.4732,346.6241,1.0,25,1,346.6241
OUT_00454,43,346.6241,223.9703,308.7012,346.6241,1.4116,25,1,489.3117
OUT_00455,11,2097.7105,1791.5781,1912.0439,2097.7105,1.0015,35,1,2100.8549
OUT_00456,2,324.0186,221.7035,283.8321,324.0186,0.5,27,1,283.8321
OUT_00457,42,1001.1184,740.3168,961.4427,1001.1184,1.1631,31,1,1164.4464
OUT_00458,17,141.4132,77.0303,94.4253,141.4132,2.0,21,1,282.8264
OUT_00459,25,332.0928,204.7313,330.1478,332.0928,0.5266,24,0,330.1478
OUT_00460,3,345.7078,247.3057,311.1053,345.7078,1.2943,22,0,447.4642
OUT_00461,0,141.5114,72.7656,93.023,141.5114,1.7626,14,1,249.4254
OUT_00462,0,141.5114,64.7783,135.4671,141.5114,1.0388,18,1,147.0053
OUT_00463,42,1001.1184,819.5953,898.1426,1001.1184,0.8136,25,1,898.1426
OUT_00464,10,140.3525,92.8059,110.6886,140.3525,0.9197,17,0,129.0834
OUT_00465,30,345.4434,269.1585,304.3498,345.4434,1.0279,23,1,355.083
OUT_00466,42,1001.1184,770.0389,988.0518,1001.1184,0.9826,30,1,988.0518
OUT_00467,5,143.9888,53.5967,92.6706,143.9888,1.0,21,1,143.9888
OUT_00468,42,1001.1184,761.4142,1006.6293,1006.6293,1.088,31,1,1095.2433
OUT_00469,10,140.3525,119.205,147.4771,147.4771,0.5,19,1,147.4771
OUT_00470,47,137.6007,96.4555,102.8323,137.6007,1.4379,20,1,197.8622
OUT_00471,15,348.7194,208.3493,242.1864,348.7194,2.0,27,1,697.4388
OUT_00472,3,345.7078,239.8287,290.8153,345.7078,0.7348,25,0,290.8153
OUT_00473,47,137.6007,66.577,120.5893,137.6007,0.7602,19,0,120.5893
OUT_00474,10,140.3525,59.6848,74.6658,140.3525,1.4124,13,0,198.238
OUT_00475,1,143.953,70.3389,127.2152,143.953,0.5,14,0,127.2152
OUT_00476,30,345.4434,232.9694,327.2604,345.4434,1.264,29,1,436.6414
OUT_00477,29,306.6248,108.1791,142.331,306.6248,0.5,24,1,153.3124
OUT_00478,3,345.7078,229.4812,263.1368,345.7078,1.5793,21,1,545.9643
OUT_00479,7,144.0034,86.0127,98.2142,144.0034,0.6758,23,0,98.2142
OUT_00480,17,141.4132,103.3284,115.9785,141.4132,1.1479,18,1,162.3213
OUT_00481,18,315.4707,80.0987,86.1631,315.4707,0.5,22,1,157.7354
OUT_00482,25,332.0928,252.1067,281.0837,332.0928,1.3195,26,1,438.1902
OUT_00483,0,141.5114,85.6208,99.0732,141.5114,0.5,18,0,99.0732
OUT_00484,29,306.6248,75.9052,96.5164,306.6248,0.7616,14,1,233.5236
OUT_00485,27,351.9221,253.0331,318.8892,351.9221,0.6058,20,0,318.8892
OUT_00486,30,345.4434,245.6915,345.3068,345.4434,1.0,22,1,345.4434
OUT_00487,10,140.3525,80.6623,102.2422,140.3525,1.0,21,0,140.3525
OUT_00488,29,306.6248,80.7552,126.6239,306.6248,1.2401,21,1,380.2365
OUT_00489,30,345.4434,305.3158,338.4178,345.4434,0.9083,23,1,338.4178
OUT_00490,25,332.0928,80.7986,132.9689,332.0928,0.6691,17,0,222.1938
OUT_00491,7,144.0034,77.1785,103.9718,144.0034,0.6351,19,0,103.9718
OUT_00492,22,999.355,738.4468,891.1819,999.355,0.6322,27,1,891.1819
OUT_00493,29,306.6248,246.2927,344.2472,344.2472,0.5773,23,1,344.2472
OUT_00494,17,141.4132,97.2018,118.3439,141.4132,2.0,15,1,282.8264
OUT_00495,0,141.5114,65.9127,95.064,141.5114,0.6706,18,1,95.064
OUT_00496,1,143.953,112.6189,152.892,152.892,1.0,16,1,152.892
OUT_00497,3,345.7078,220.8586,262.0187,345.7078,1.3242,27,1,457.7955
OUT_00498,15,348.7194,213.3511,330.7073,348.7194,1.3974,26,1,487.2951
OUT_00499,15,348.7194,224.0619,364.496,364.496,1.049,24,0,382.3478
OUT_00500,17,141.4132,94.7446,99.6079,141.4132,0.7541,18,0,106.6343
OUT_00501,3,345.7078,224.2717,300.9542,345.7078,1.288,30,1,445.2602
OUT_00502,3,345.7078,191.7611,240.6526,345.7078,0.9029,24,1,312.132
OUT_00503,42,1001.1184,740.2507,884.0762,1001.1184,0.8674,32,1,884.0762
OUT_00504,30,345.4434,208.382,221.3394,345.4434,1.6406,24,1,566.7359
OUT_00505,47,137.6007,92.6355,112.6439,137.6007,1.4793,21,0,203.5591
OUT_00506,11,2097.7105,1786.3072,1900.5322,2097.7105,1.0076,35,1,2113.6131
OUT_00507,11,2097.7105,1789.1782,1926.4553,2097.7105,1.0357,32,0,2172.6743
OUT_00508,27,351.9221,266.9313,314.0255,351.9221,1.117,28,1,393.0948
OUT_00509,15,348.7194,216.5841,279.0517,348.7194,1.0754,26,0,375.0064
OUT_00510,43,346.6241,266.1367,305.0361,346.6241,1.1784,23,0,408.4763
OUT_00511,9,328.4251,244.8049,283.3266,328.4251,1.5134,27,1,497.0407
OUT_00512,36,144.6716,72.6271,103.4232,144.6716,0.8606,12,0,124.5046
OUT_00513,2,324.0186,70.0136,105.8801,324.0186,0.5,17,0,162.0093
OUT_00514,0,141.5114,71.7523,76.7204,141.5114,0.5006,19,0,76.7204
OUT_00515,32,1005.0812,765.5138,989.3767,1005.0812,1.0384,32,1,1043.7124
OUT_00516,7,144.0034,86.5907,121.9406,144.0034,1.5847,18,0,228.2021
OUT_00517,9,328.4251,220.9265,336.2593,336.2593,0.8415,28,1,336.2593
OUT_00518,20,348.3884,219.4912,235.679,348.3884,0.7405,25,0,257.9884
OUT_00519,25,332.0928,86.7349,130.9782,332.0928,1.0,20,1,332.0928
OUT_00520,29,306.6248,70.2737,76.8091,306.6248,1.3724,12,1,420.7998
OUT_00521,37,321.7229,99.0089,114.7264,321.7229,1.0,16,1,321.7229
OUT_00522,5,143.9888,116.8974,134.0896,143.9888,0.5,17,0,134.0896
OUT_00523,2,324.0186,78.723,93.2942,324.0186,2.0,15,1,648.0373
OUT_00524,7,144.0034,87.6362,118.5937,144.0034,1.0505,26,1,151.2796
OUT_00525,42,1001.1184,752.2488,860.0582,1001.1184,1.1225,30,1,1123.7709
OUT_00526,43,346.6241,242.7839,306.9433,346.6241,1.1554,25,1,400.4953
OUT_00527,13,354.4878,240.4665,334.8136,354.4878,1.1485,25,1,407.1312
OUT_00528,15,348.7194,230.746,299.9437,348.7194,1.0058,24,1,350.756
OUT_00529,20,348.3884,281.8874,309.0045,348.3884,0.8977,23,1,312.75
OUT_00530,32,1005.0812,821.0131,972.0775,1005.0812,1.0502,33,1,1055.5155
OUT_00531,5,143.9888,79.2797,112.8124,143.9888,1.2249,9,0,176.3718
OUT_00532,0,141.5114,71.4533,132.5769,141.5114,0.7605,17,1,132.5769
OUT_00533,0,141.5114,87.759,101.5486,141.5114,1.4471,16,1,204.7761
OUT_00534,42,1001.1184,841.3299,982.1604,1001.1184,0.8583,32,1,982.1604
OUT_00535,29,306.6248,52.6238,70.9444,306.6248,0.5151,19,0,157.9432
OUT_00536,29,306.6248,68.5613,102.2849,306.6248,0.5,18,0,153.3124
OUT_00537,1,143.953,74.5922,92.5622,143.953,0.5005,14,0,92.5622
OUT_00538,7,144.0034,72.028,162.5854,162.5854,0.5,24,0,162.5854
OUT_00539,22,999.355,832.7729,968.0973,999.355,1.0494,28,1,1048.6834
OUT_00540,7,144.0034,75.6872,85.215,144.0034,0.5,18,0,85.215
OUT_00541,30,345.4434,256.5576,339.3962,345.4434,0.7613,24,1,339.3962
OUT_00542,7,144.0034,87.8264,89.4918,144.0034,0.5,19,0,89.4918
OUT_00543,7,144.0034,80.9336,91.2825,144.0034,0.5,16,0,91.2825
OUT_00544,40,141.9048,47.7732,81.841,141.9048,1.0,13,1,141.9048
OUT_00545,3,345.7078,239.1904,324.9984,345.7078,0.7029,24,0,324.9984
OUT_00546,15,348.7194,222.4858,250.9542,348.7194,1.4554,26,1,507.535
OUT_00547,0,141.5114,91.0023,102.258,141.5114,1.1313,19,0,160.0919
OUT_00548,18,315.4707,87.6686,97.0263,315.4707,1.5827,20,0,499.2835
OUT_00549,10,140.3525,72.0261,79.1299,140.3525,1.2405,17,0,174.1121
OUT_00550,3,345.7078,246.7472,273.1545,345.7078,0.5695,22,1,273.1545
OUT_00551,42,1001.1184,899.7674,952.7129,1001.1184,0.6384,29,1,952.7129
OUT_00552,29,306.6248,81.5441,89.051,306.6248,1.0,15,0,306.6248
OUT_00553,43,346.6241,202.939,232.2068,346.6241,1.1111,22,0,385.1208
OUT_00554,7,144.0034,82.2227,88.6363,144.0034,1.5701,23,0,226.1029
OUT_00555,5,143.9888,99.1206,127.9095,143.9888,1.0,15,1,143.9888
OUT_00556,30,345.4434,279.4449,298.6834,345.4434,1.1046,20,0,381.5807
OUT_00557,12,145.6422,73.5268,75.9451,145.6422,2.0,15,1,291.2844
OUT_00558,21,323.6032,82.8016,97.2803,323.6032,2.0,16,0,647.2065
OUT_00559,0,141.5114,119.5382,121.7726,141.5114,0.5,9,0,121.7726
OUT_00560,27,351.9221,217.9078,301.0053,351.9221,0.9506,29,1,334.5383
OUT_00561,10,140.3525,86.4373,135.6155,140.3525,0.522,21,1,135.6155
OUT_00562,47,137.6007,110.1764,144.943,144.943,1.0,16,0,144.943
OUT_00563,37,321.7229,85.5968,108.9724,321.7229,1.5252,23,1,490.7069
OUT_00564,40,141.9048,100.8687,119.9139,141.9048,1.0347,17,0,146.8263
OUT_00565,43,346.6241,253.3085,336.9376,346.6241,1.3552,22,0,469.7601
OUT_00566,47,137.6007,101.908,154.9638,154.9638,0.5,24,0,154.9638
OUT_00567,32,1005.0812,805.4492,1025.8846,1025.8846,0.9459,29,1,1025.8846
OUT_00568,11,2097.7105,1835.7943,2015.5972,2097.7105,0.9578,35,1,2015.5972
OUT_00569,17,141.4132,71.666,104.7693,141.4132,0.5,15,1,104.7693
OUT_00570,49,1001.7451,675.7892,968.4526,1001.7451,1.2384,32,1,1240.5571
OUT_00571,10,140.3525,67.9989,140.4235,140.4235,0.5621,17,0,140.4235
OUT_00572,10,140.3525,77.5591,137.3921,140.3525,0.7801,16,1,137.3921
OUT_00573,32,1005.0812,684.1369,839.0016,1005.0812,1.2849,29,1,1291.4508
OUT_00574,30,345.4434,227.2534,325.0575,345.4434,1.2855,32,1,444.051
OUT_00575,0,141.5114,81.5853,97.5937,141.5114,1.8189,16,1,257.3985
OUT_00576,30,345.4434,221.7265,272.6422,345.4434,1.3272,22,0,458.4625
OUT_00577,41,997.9321,869.0878,977.409,997.9321,1.0623,29,1,1060.1469
OUT_00578,5,143.9888,84.8423,125.1645,143.9888,2.0,17,0,287.9776
OUT_00579,11,2097.7105,1900.3721,2073.4261,2097.7105,0.9529,30,1,2073.4261
OUT_00580,41,997.9321,769.0682,991.7367,997.9321,0.8958,31,1,991.7367
OUT_00581,32,1005.0812,723.5134,946.0011,1005.0812,1.0518,29,1,1057.1473
OUT_00582,30,345.4434,222.8317,368.7848,368.7848,0.9446,28,0,368.7848
OUT_00583,29,306.6248,80.8345,116.6528,306.6248,0.5,23,1,153.3124
OUT_00584,7,144.0034,90.351,127.7858,144.0034,0.5,17,1,127.7858
OUT_00585,43,346.6241,228.852,333.0208,346.6241,0.7285,29,1,333.0208
OUT_00586,43,346.6241,198.128,291.3021,346.6241,0.8152,23,1,291.3021
OUT_00587,21,323.6032,181.1422,213.4359,323.6032,1.5007,24,1,485.6389
OUT_00588,7,144.0034,37.7446,71.7668,144.0034,0.92,11,0,132.4855
OUT_00589,32,1005.0812,875.203,997.0841,1005.0812,0.9355,33,1,997.0841
OUT_00590,43,346.6241,219.1952,341.9941,346.6241,1.2418,26,0,430.4452
OUT_00591,42,1001.1184,662.7324,921.6273,1001.1184,1.1224,30,1,1123.6227
OUT_00592,26,144.2771,81.3554,102.4552,144.2771,0.5478,19,1,102.4552
OUT_00593,7,144.0034,77.5846,117.7919,144.0034,0.5509,18,1,117.7919
OUT_00594,30,345.4434,225.105,293.5881,345.4434,0.8507,29,1,293.8811
OUT_00595,27,351.9221,232.3571,265.5506,351.9221,1.0041,27,1,353.3822
OUT_00596,5,143.9888,98.076,127.0369,143.9888,0.5,16,0,127.0369
OUT_00597,7,144.0034,78.8075,120.2156,144.0034,0.5,16,0,120.2156
OUT_00598,25,332.0928,64.8199,94.8455,332.0928,1.4584,17,1,484.318
OUT_00599,29,306.6248,85.8075,89.0345,306.6248,0.5,17,0,153.3124
OUT_00600,41,997.9321,774.338,981.1301,997.9321,0.909,31,1,981.1301
OUT_00601,15,348.7194,267.2395,317.4171,348.7194,0.6468,26,1,317.4171
OUT_00602,47,137.6007,92.7077,116.1065,137.6007,1.0319,21,1,141.9947
OUT_00603,42,1001.1184,857.7026,938.5272,1001.1184,1.0196,32,1,1020.7433
OUT_00604,43,346.6241,237.3899,329.301,346.6241,1.0433,28,1,361.6307
OUT_00605,10,140.3525,78.6511,134.6678,140.3525,1.276,16,0,179.0958
OUT_00606,42,1001.1184,777.8712,1044.8191,1044.8191,0.9686,29,1,1044.8191
OUT_00607,42,1001.1184,770.8243,842.2036,1001.1184,1.2002,29,1,1201.573
OUT_00608,43,346.6241,286.6772,323.9876,346.6241,1.371,29,1,475.2144
OUT_00609,2,324.0186,228.8352,290.4127,324.0186,1.1112,22,0,360.0606
OUT_00610,42,1001.1184,766.9255,855.4856,1001.1184,1.0687,30,1,1069.8518
OUT_00611,47,137.6007,88.7541,120.0797,137.6007,0.5085,25,1,120.0797
OUT_00612,21,323.6032,99.3934,143.329,323.6032,0.5,19,1,161.8016
OUT_00613,5,143.9888,98.71,117.6427,143.9888,1.3459,14,1,193.8011
OUT_00614,42,1001.1184,865.4265,985.4417,1001.1184,0.6115,27,1,985.4417
OUT_00615,40,141.9048,70.6959,89.0109,141.9048,1.0375,13,0,147.2271
OUT_00616,30,345.4434,219.8337,309.3379,345.4434,0.5,28,0,309.3379
OUT_00617,13,354.4878,227.9685,295.1398,354.4878,0.5704,24,1,295.1398
OUT_00618,43,346.6241,219.198,320.1775,346.6241,0.5,29,1,320.1775
OUT_00619,44,2103.9818,1784.5415,2009.8967,2103.9818,1.028,35,1,2162.8274
OUT_00620,27,351.9221,264.3904,412.0498,412.0498,0.5,25,0,412.0498
OUT_00621,13,354.4878,229.0144,360.3297,360.3297,1.162,23,1,418.6886
OUT_00622,17,141.4132,84.2451,106.9094,141.4132,2.0,21,0,282.8264
OUT_00623,2,324.0186,88.4209,115.8797,324.0186,2.0,16,1,648.0373
OUT_00624,30,345.4434,279.3363,336.6975,345.4434,1.0,23,1,345.4434
OUT_00625,20,348.3884,207.4042,288.5274,348.3884,1.2907,27,1,449.6631
OUT_00626,41,997.9321,765.0707,882.7345,997.9321,0.9379,31,1,935.9269
OUT_00627,27,351.9221,164.1946,204.4773,351.9221,0.8456,20,0,297.5825
OUT_00628,18,315.4707,113.5909,130.9285,315.4707,0.7939,16,1,250.4511
OUT_00629,43,346.6241,240.082,339.3619,346.6241,0.6997,24,1,339.3619
OUT_00630,47,137.6007,85.1142,132.9115,137.6007,0.981,17,1,134.9839
OUT_00631,0,141.5114,120.5537,133.0542,141.5114,1.1285,14,0,159.7018
OUT_00632,1,143.953,77.5995,120.2029,143.953,0.5,13,0,120.2029
OUT_00633,41,997.9321,743.9182,938.3203,997.9321,1.1217,32,1,1119.4065
OUT_00634,15,348.7194,263.7464,333.7547,348.7194,0.5306,28,1,333.7547
OUT_00635,3,345.7078,241.0371,299.1057,345.7078,0.9583,27,0,331.3012
OUT_00636,27,351.9221,181.0104,257.3612,351.9221,0.9419,23,1,331.4781
OUT_00637,43,346.6241,209.0142,318.3885,346.6241,1.0952,28,0,379.6362
OUT_00638,15,348.7194,250.4013,339.9263,348.7194,0.7106,23,1,339.9263
OUT_00639,38,1006.9076,823.8344,949.5227,1006.9076,0.5627,28,1,949.5227
